epoch,run,model,feature_family,apbs_variant,checkpoint,postprocess_mode,threshold,top_k_label,top_k,pocket_f1,pocket_precision,pocket_recall,paper_tp,paper_fp,paper_fn,dcc_success_rate_4a,dca_success_rate_4a,mean_best_dcc_angstrom,mean_best_dca_angstrom,mean_best_dvo_all,mean_dvo_of_best_dcc_all,mean_dvo_of_best_dcc_success,mean_predicted_positive_voxels,mean_candidate_count,no_prediction_count,sample_count
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4LGN,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4LGN_best_model_in_terms_of_validation_paper_f1.pth,raw,0.9,top_n_plus_2,3,0.6583850931677019,0.5145631067961165,0.9137931034482759,53,50,5,0.49074074074074076,0.7870370370370371,11.267515811471823,9.07920714384807,0.3551862008822333,0.3551862008822333,0.46888524653856944,83.93518518518519,1.2962962962962963,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top1,1,0.6415094339622641,0.49514563106796117,0.9107142857142857,51,52,5,0.4722222222222222,0.7037037037037037,15.017396127641927,12.609835071675434,0.36623589571452775,0.36623589571452775,0.5365802809497429,145.4814814814815,0.9537037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top2,2,0.6583850931677019,0.5145631067961165,0.9137931034482759,53,50,5,0.49074074074074076,0.7407407407407407,13.950554102854248,11.584329487067587,0.37650295471021383,0.37650295471021383,0.5287819033160653,145.4814814814815,1.2222222222222223,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top3,3,0.6666666666666666,0.5242718446601942,0.9152542372881356,54,49,5,0.5,0.75,13.814960265765372,11.47675699178374,0.3815735014474273,0.3815735014474273,0.5291307393216761,145.4814814814815,1.2685185185185186,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top_n_plus_2,3,0.6666666666666666,0.5242718446601942,0.9152542372881356,54,49,5,0.5,0.75,13.814960265765372,11.47675699178374,0.3815735014474273,0.3815735014474273,0.5291307393216761,145.4814814814815,1.2685185185185186,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.1,top1,1,0.6415094339622641,0.49514563106796117,0.9107142857142857,51,52,5,0.4722222222222222,0.7129629629629629,14.97063711747491,12.606158668550293,0.37097877031401105,0.37097877031401105,0.5448056410507391,135.28703703703704,0.9537037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.1,top2,2,0.65,0.5048543689320388,0.9122807017543859,52,51,5,0.48148148148148145,0.7407407407407407,14.190326091496637,11.845627767237277,0.37929672837709316,0.37929672837709316,0.5445449556459173,135.28703703703704,1.1944444444444444,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.1,top3,3,0.6666666666666666,0.5242718446601942,0.9152542372881356,54,49,5,0.5,0.7592592592592593,13.776848315027788,11.478411353040777,0.38478382514234605,0.38478382514234605,0.5353508174858335,135.28703703703704,1.2314814814814814,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.1,top_n_plus_2,3,0.6666666666666666,0.5242718446601942,0.9152542372881356,54,49,5,0.5,0.7592592592592593,13.776848315027788,11.478411353040777,0.38478382514234605,0.38478382514234605,0.5353508174858335,135.28703703703704,1.2314814814814814,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.2,top1,1,0.6583850931677019,0.5145631067961165,0.9137931034482759,53,50,5,0.49074074074074076,0.7129629629629629,14.970548138662979,12.619818375687727,0.3716685565520616,0.3716685565520616,0.5474274079123111,125.17592592592592,0.9537037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.2,top2,2,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.75,13.892669294712578,11.571709577441515,0.3803107421157058,0.3803107421157058,0.5386209366794348,125.17592592592592,1.212962962962963,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.2,top3,3,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.7592592592592593,13.760760191213045,11.463752154290102,0.3845931495231132,0.3845931495231132,0.5386209366794348,125.17592592592592,1.2407407407407407,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.2,top_n_plus_2,3,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.7592592592592593,13.760760191213045,11.463752154290102,0.3845931495231132,0.3845931495231132,0.5386209366794348,125.17592592592592,1.2407407407407407,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.3,top1,1,0.6583850931677019,0.5145631067961165,0.9137931034482759,53,50,5,0.49074074074074076,0.7037037037037037,14.94484635628661,12.609974140989614,0.3724121586774371,0.3724121586774371,0.5443047465608102,118.64814814814815,0.9537037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.3,top2,2,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.7407407407407407,13.865752846938145,11.563915499601116,0.380693732176402,0.380693732176402,0.5351894299721506,118.64814814814815,1.212962962962963,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.3,top3,3,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.75,13.734865885240342,11.456472766662774,0.38479593564569403,0.38479593564569403,0.5351894299721506,118.64814814814815,1.2314814814814814,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.3,top_n_plus_2,3,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.75,13.734865885240342,11.456472766662774,0.38479593564569403,0.38479593564569403,0.5351894299721506,118.64814814814815,1.2314814814814814,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.35,top1,1,0.65,0.5048543689320388,0.9122807017543859,52,51,5,0.48148148148148145,0.7037037037037037,14.952559072439389,12.608760206147926,0.3715457679875154,0.3715457679875154,0.5473214601144402,116.23148148148148,0.9537037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.35,top2,2,0.6666666666666666,0.5242718446601942,0.9152542372881356,54,49,5,0.5,0.7407407407407407,13.873451647185762,11.560664803609509,0.3796948938964055,0.3796948938964055,0.5380982414924914,116.23148148148148,1.2037037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.35,top3,3,0.6666666666666666,0.5242718446601942,0.9152542372881356,54,49,5,0.5,0.75,13.743307293592178,11.453534047740293,0.38367989155228927,0.38367989155228927,0.5380982414924914,116.23148148148148,1.2222222222222223,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.35,top_n_plus_2,3,0.6666666666666666,0.5242718446601942,0.9152542372881356,54,49,5,0.5,0.75,13.743307293592178,11.453534047740293,0.38367989155228927,0.38367989155228927,0.5380982414924914,116.23148148148148,1.2222222222222223,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.4,top1,1,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.7129629629629629,14.954548906043991,12.60888023947123,0.37058795014613355,0.37058795014613355,0.5412724623064542,113.70370370370371,0.9537037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.4,top2,2,0.6829268292682927,0.5436893203883495,0.9180327868852459,56,47,5,0.5185185185185185,0.7407407407407407,14.175607852608652,11.84519988179347,0.3781954228243733,0.3781954228243733,0.5412921126466236,113.70370370370371,1.1851851851851851,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.4,top3,3,0.6829268292682927,0.5436893203883495,0.9180327868852459,56,47,5,0.5185185185185185,0.75,14.044324203820883,11.736798495282915,0.3821804204802571,0.3821804204802571,0.5412921126466236,113.70370370370371,1.2037037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.4,top_n_plus_2,3,0.6829268292682927,0.5436893203883495,0.9180327868852459,56,47,5,0.5185185185185185,0.75,14.044324203820883,11.736798495282915,0.3821804204802571,0.3821804204802571,0.5412921126466236,113.70370370370371,1.2037037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.45,top1,1,0.6748466257668712,0.5339805825242718,0.9166666666666666,55,48,5,0.5092592592592593,0.7129629629629629,14.956891904319146,12.608047380260727,0.3691054835423743,0.3691054835423743,0.5380580923911868,111.62962962962963,0.9537037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.45,top2,2,0.6829268292682927,0.5436893203883495,0.9180327868852459,56,47,5,0.5185185185185185,0.7407407407407407,14.180260179436791,11.847148635970193,0.3764977955309365,0.3764977955309365,0.5378324787558721,111.62962962962963,1.1851851851851851,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.45,top3,3,0.6829268292682927,0.5436893203883495,0.9180327868852459,56,47,5,0.5185185185185185,0.75,14.048340844331277,11.738115430795276,0.38058629961944057,0.38058629961944057,0.5378324787558721,111.62962962962963,1.2037037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.45,top_n_plus_2,3,0.6829268292682927,0.5436893203883495,0.9180327868852459,56,47,5,0.5185185185185185,0.75,14.048340844331277,11.738115430795276,0.38058629961944057,0.38058629961944057,0.5378324787558721,111.62962962962963,1.2037037037037037,5,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.5,top1,1,0.6748466257668712,0.5392156862745098,0.9016393442622951,55,47,6,0.5092592592592593,0.7129629629629629,15.62905750589605,13.299218064052114,0.3688060023756443,0.3688060023756443,0.5371555526456061,109.37037037037037,0.9444444444444444,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.5,top2,2,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.7407407407407407,14.852645769745651,12.542552765396637,0.37579708407982626,0.37579708407982626,0.5369460557914624,109.37037037037037,1.1759259259259258,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.5,top3,3,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.75,14.720726434640138,12.433519560221718,0.37988558816833035,0.37988558816833035,0.5369460557914624,109.37037037037037,1.1944444444444444,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.5,top_n_plus_2,3,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.75,14.720726434640138,12.433519560221718,0.37988558816833035,0.37988558816833035,0.5369460557914624,109.37037037037037,1.1944444444444444,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.55,top1,1,0.6748466257668712,0.5392156862745098,0.9016393442622951,55,47,6,0.5092592592592593,0.7129629629629629,15.62348233823773,13.293838430265067,0.3679929397603432,0.3679929397603432,0.5358913043288471,107.38888888888889,0.9444444444444444,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.55,top2,2,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.7407407407407407,14.846404322811816,12.539958994843046,0.374709531144642,0.374709531144642,0.535401719899246,107.38888888888889,1.1666666666666667,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.55,top3,3,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.75,14.714893791006423,12.431860363626024,0.378677785112896,0.378677785112896,0.535401719899246,107.38888888888889,1.1851851851851851,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.55,top_n_plus_2,3,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.75,14.714893791006423,12.431860363626024,0.378677785112896,0.378677785112896,0.535401719899246,107.38888888888889,1.1851851851851851,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.6,top1,1,0.6748466257668712,0.5392156862745098,0.9016393442622951,55,47,6,0.5092592592592593,0.7129629629629629,15.628868813970378,13.293254892840809,0.36673713026449123,0.36673713026449123,0.5333393483039828,105.42592592592592,0.9444444444444444,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.6,top2,2,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.7407407407407407,14.853226669842613,12.540638626334127,0.3732087614701649,0.3732087614701649,0.5327440027985545,105.42592592592592,1.1666666666666667,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.6,top3,3,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.75,14.72271732883515,12.433258948857475,0.3771770154384189,0.3771770154384189,0.5327440027985545,105.42592592592592,1.1851851851851851,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.6,top_n_plus_2,3,0.6829268292682927,0.5490196078431373,0.9032258064516129,56,46,6,0.5185185185185185,0.75,14.72271732883515,12.433258948857475,0.3771770154384189,0.3771770154384189,0.5327440027985545,105.42592592592592,1.1851851851851851,6,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.7,top1,1,0.6748466257668712,0.55,0.873015873015873,55,45,8,0.5092592592592593,0.7129629629629629,17.45412868692607,15.18444376875523,0.36624204812657524,0.36624204812657524,0.5322015453365093,101.03703703703704,0.9259259259259259,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.7,top2,2,0.6829268292682927,0.56,0.875,56,44,8,0.5185185185185185,0.7407407407407407,16.58367210560304,14.302372616049809,0.37221342971614974,0.37221342971614974,0.5310107541944165,101.03703703703704,1.1481481481481481,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.7,top3,3,0.6829268292682927,0.56,0.875,56,44,8,0.5185185185185185,0.75,16.45142644917652,14.193946650685568,0.37582093332365335,0.37582093332365335,0.5310107541944165,101.03703703703704,1.1666666666666667,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.7,top_n_plus_2,3,0.6829268292682927,0.56,0.875,56,44,8,0.5185185185185185,0.75,16.45142644917652,14.193946650685568,0.37582093332365335,0.37582093332365335,0.5310107541944165,101.03703703703704,1.1666666666666667,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.8,top1,1,0.6583850931677019,0.53,0.8688524590163934,53,47,8,0.49074074074074076,0.7129629629629629,17.437605283290242,15.18589337629099,0.3636649717336141,0.3636649717336141,0.5347531605683082,96.43518518518519,0.9259259259259259,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.8,top2,2,0.6666666666666666,0.54,0.8709677419354839,54,46,8,0.5,0.7314814814814815,16.700820324028623,14.435556468520732,0.36913118355947505,0.36913118355947505,0.5336222540860491,96.43518518518519,1.1203703703703705,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.8,top3,3,0.6666666666666666,0.54,0.8709677419354839,54,46,8,0.5,0.7407407407407407,16.567382268933013,14.325688789176963,0.37273868716697867,0.37273868716697867,0.5336222540860491,96.43518518518519,1.1388888888888888,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.8,top_n_plus_2,3,0.6666666666666666,0.54,0.8709677419354839,54,46,8,0.5,0.7407407407407407,16.567382268933013,14.325688789176963,0.37273868716697867,0.37273868716697867,0.5336222540860491,96.43518518518519,1.1388888888888888,8,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.9,top1,1,0.6666666666666666,0.5510204081632653,0.84375,54,44,10,0.5,0.7037037037037037,18.891995984312768,16.707741224511853,0.3554932098931956,0.3554932098931956,0.5233304624445463,88.70370370370371,0.9074074074074074,10,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.9,top2,2,0.6829268292682927,0.5714285714285714,0.8484848484848485,56,42,10,0.5185185185185185,0.7314814814814815,18.078378313909134,15.913949677348686,0.3612252034731415,0.3612252034731415,0.5156860071531594,88.70370370370371,1.1018518518518519,10,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.9,top3,3,0.6829268292682927,0.5714285714285714,0.8484848484848485,56,42,10,0.5185185185185185,0.7407407407407407,17.9463304826868,15.804598340521588,0.3643517065996446,0.3643517065996446,0.5156860071531594,88.70370370370371,1.1203703703703705,10,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,ResNet3D4L,apbs_shape_selected_chem,apbs_clip20_minmax,ResNet3D4L_best_model_in_terms_of_validation_paper_f1.pth,raw,0.9,top_n_plus_2,3,0.6829268292682927,0.5714285714285714,0.8484848484848485,56,42,10,0.5185185185185185,0.7407407407407407,17.9463304826868,15.804598340521588,0.3643517065996446,0.3643517065996446,0.5156860071531594,88.70370370370371,1.1203703703703705,10,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,UNet3D4LA,apbs_shape_selected_chem,apbs_clip20_minmax,UNet3D4LA_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top1,1,0.624203821656051,0.4666666666666667,0.9423076923076923,49,56,3,0.4537037037037037,0.7037037037037037,11.95608690727861,9.54713671115549,0.3726629650628875,0.3726629650628875,0.5224382002840137,180.17592592592592,0.9722222222222222,3,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,UNet3D4LA,apbs_shape_selected_chem,apbs_clip20_minmax,UNet3D4LA_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top2,2,0.6666666666666666,0.5142857142857142,0.9473684210526315,54,51,3,0.5,0.7777777777777778,9.739521186355342,7.430017044143451,0.39796371535194935,0.39796371535194935,0.503151583020935,180.17592592592592,1.3518518518518519,3,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,UNet3D4LA,apbs_shape_selected_chem,apbs_clip20_minmax,UNet3D4LA_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top3,3,0.6666666666666666,0.5142857142857142,0.9473684210526315,54,51,3,0.5,0.7777777777777778,9.739521186355342,7.430017044143451,0.39796371535194935,0.39796371535194935,0.503151583020935,180.17592592592592,1.4351851851851851,3,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,UNet3D4LA,apbs_shape_selected_chem,apbs_clip20_minmax,UNet3D4LA_best_model_in_terms_of_validation_paper_f1.pth,raw,0.05,top_n_plus_2,3,0.6666666666666666,0.5142857142857142,0.9473684210526315,54,51,3,0.5,0.7777777777777778,9.739521186355342,7.430017044143451,0.39796371535194935,0.39796371535194935,0.503151583020935,180.17592592592592,1.4351851851851851,3,108
,scpdb_apbs_cutoff_fold1_apbs_shape_selected_chem_apbs_clip20_minmax,UNet3D4LA,apbs_shape_selected_chem,apbs_clip20_minmax,UNet3D4LA_best_model_in_terms_of_validation_paper_f1.pth,raw,0.1,top1,1,0.6064516129032258,0.4519230769230769,0.9215686274509803,47,57,4,0.4351851851851852,0.7037037037037037,12.72532737935696,10.407548576752651,0.37687442766506146,0.37687442766506146,0.5314531951483676,165.7962962962963,0.9629629629629629,4,108
